instance_name,algo_type,source,target,k,vertices,edges,vertices_preprocess,edges_preprocess,path_count,avg_length,ms, ms_preprocess,diversity, diversity_uw, div_min, div_max, min_uw, max_uw
wikivote.txt.gz,Diverse,5709,6,10,7115,103689,67,129,112,5.0,21,17,426.0,426.0,8.0,10.0,8.0,10.0
wikivote.txt.gz,KBest,5709,6,10,7115,103689,67,129,112,5.0,17,17,378.0,378.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,172,5467,10,7115,103689,35,79,46,3.0,20,18,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,172,5467,10,7115,103689,35,79,46,3.0,18,18,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1853,6149,10,7115,103689,44,83,41,6.0,21,19,318.0,318.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,1853,6149,10,7115,103689,44,83,41,6.0,19,19,294.0,294.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,7649,2552,10,7115,103689,31,61,32,4.0,22,16,344.0,344.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,7649,2552,10,7115,103689,31,61,32,4.0,16,16,328.0,328.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3707,1689,10,7115,103689,44,89,48,5.0,17,15,342.0,342.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3707,1689,10,7115,103689,44,89,48,5.0,15,15,302.0,302.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,269,2972,10,7115,103689,30,61,33,3.0,20,19,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,269,2972,10,7115,103689,30,61,33,3.0,19,19,240.0,240.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2380,1569,10,7115,103689,40,85,47,4.0,19,17,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,2380,1569,10,7115,103689,40,85,47,4.0,17,17,248.0,248.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2964,5295,10,7115,103689,43,97,56,3.0,20,18,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2964,5295,10,7115,103689,43,97,56,3.0,18,18,250.0,250.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5709,6965,10,7115,103689,68,130,112,6.0,22,18,426.0,426.0,8.0,10.0,8.0,10.0
wikivote.txt.gz,KBest,5709,6965,10,7115,103689,68,130,112,6.0,18,18,378.0,378.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,6375,4777,10,7115,103689,30,60,32,4.0,16,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,6375,4777,10,7115,103689,30,60,32,4.0,15,15,248.0,248.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,504,5756,10,7115,103689,57,115,64,5.0,21,18,356.0,356.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,504,5756,10,7115,103689,57,115,64,5.0,18,18,330.0,330.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3804,2338,10,7115,103689,47,129,84,4.0,21,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3804,2338,10,7115,103689,47,129,84,4.0,17,17,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,154,1791,10,7115,103689,31,66,37,3.0,21,20,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,154,1791,10,7115,103689,31,66,37,3.0,20,20,244.0,244.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1744,6340,10,7115,103689,32,65,35,4.0,17,16,314.0,314.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,1744,6340,10,7115,103689,32,65,35,4.0,16,16,272.0,272.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3175,2925,10,7115,103689,31,70,41,3.0,16,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3175,2925,10,7115,103689,31,70,41,3.0,15,15,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3977,7512,10,7115,103689,84,211,167,4.0,31,22,358.0,358.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3977,7512,10,7115,103689,84,211,167,4.0,22,22,320.0,320.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,7003,802,10,7115,103689,40,84,46,5.0,19,17,296.0,296.0,0.0,8.0,0.0,8.0
wikivote.txt.gz,KBest,7003,802,10,7115,103689,40,84,46,5.0,17,17,266.0,266.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,5289,1243,10,7115,103689,40,80,45,4.0,20,17,346.0,346.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,5289,1243,10,7115,103689,40,80,45,4.0,17,17,302.0,302.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,2772,3643,10,7115,103689,34,67,35,4.0,19,18,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,2772,3643,10,7115,103689,34,67,35,4.0,18,18,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3802,935,10,7115,103689,43,90,49,4.0,18,14,344.0,344.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3802,935,10,7115,103689,43,90,49,4.0,14,14,306.0,306.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1846,2689,10,7115,103689,48,116,70,5.0,20,18,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,1846,2689,10,7115,103689,48,116,70,5.0,18,18,266.0,266.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2141,5835,10,7115,103689,32,67,37,4.0,16,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2141,5835,10,7115,103689,32,67,37,4.0,15,15,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1980,216,10,7115,103689,26,45,36,4.0,14,14,350.0,350.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,1980,216,10,7115,103689,26,45,36,4.0,14,14,318.0,318.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1749,5714,10,7115,103689,68,203,137,3.0,23,18,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,1749,5714,10,7115,103689,68,203,137,3.0,18,18,262.0,262.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,4273,2674,10,7115,103689,27,67,42,3.0,18,16,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4273,2674,10,7115,103689,27,67,42,3.0,16,16,260.0,260.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,6771,1326,10,7115,103689,39,85,86,5.0,18,15,352.0,352.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,6771,1326,10,7115,103689,39,85,86,5.0,15,15,326.0,326.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,7391,3258,10,7115,103689,33,66,35,3.0,17,16,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,7391,3258,10,7115,103689,33,66,35,3.0,16,16,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2077,5106,10,7115,103689,47,98,53,4.0,18,16,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2077,5106,10,7115,103689,47,98,53,4.0,16,16,262.0,262.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,6320,896,10,7115,103689,41,83,44,3.0,17,16,266.0,266.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,6320,896,10,7115,103689,41,83,44,3.0,16,16,248.0,248.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1894,4653,10,7115,103689,80,186,109,5.0,23,18,314.0,314.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,1894,4653,10,7115,103689,80,186,109,5.0,18,18,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3073,5321,10,7115,103689,43,104,63,3.0,19,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3073,5321,10,7115,103689,43,104,63,3.0,17,17,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5765,3772,10,7115,103689,42,105,65,4.0,16,14,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,5765,3772,10,7115,103689,42,105,65,4.0,14,14,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,4495,4798,10,7115,103689,33,70,39,4.0,19,18,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,4495,4798,10,7115,103689,33,70,39,4.0,18,18,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3006,978,10,7115,103689,42,96,56,3.0,20,18,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3006,978,10,7115,103689,42,96,56,3.0,18,18,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,6007,1260,10,7115,103689,86,192,160,5.0,24,17,426.0,426.0,6.0,10.0,6.0,10.0
wikivote.txt.gz,KBest,6007,1260,10,7115,103689,86,192,160,5.0,17,17,390.0,390.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,6071,152,10,7115,103689,51,98,49,4.0,16,14,254.0,254.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,6071,152,10,7115,103689,51,98,49,4.0,14,14,224.0,224.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3047,8277,10,7115,103689,34,64,37,4.0,17,16,338.0,338.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3047,8277,10,7115,103689,34,64,37,4.0,16,16,322.0,322.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,5915,5155,10,7115,103689,36,74,40,3.0,17,16,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,5915,5155,10,7115,103689,36,74,40,3.0,16,16,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5615,2818,10,7115,103689,34,68,36,4.0,17,16,302.0,302.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,5615,2818,10,7115,103689,34,68,36,4.0,16,16,244.0,244.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3615,7726,10,7115,103689,76,186,112,3.0,21,16,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3615,7726,10,7115,103689,76,186,112,3.0,16,16,262.0,262.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1535,2977,10,7115,103689,48,131,85,4.0,20,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,1535,2977,10,7115,103689,48,131,85,4.0,17,17,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,462,4323,10,7115,103689,50,109,62,4.0,20,18,316.0,316.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,462,4323,10,7115,103689,50,109,62,4.0,18,18,274.0,274.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4395,673,10,7115,103689,23,40,31,5.0,15,15,342.0,342.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,4395,673,10,7115,103689,23,40,31,5.0,15,15,326.0,326.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,573,4689,10,7115,103689,37,79,44,5.0,16,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,573,4689,10,7115,103689,37,79,44,5.0,15,15,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,7728,2160,10,7115,103689,34,64,32,5.0,19,18,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,7728,2160,10,7115,103689,34,64,32,5.0,18,18,260.0,260.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2129,1473,10,7115,103689,55,138,85,3.0,18,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2129,1473,10,7115,103689,55,138,85,3.0,15,15,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1967,705,10,7115,103689,41,83,53,4.0,19,18,358.0,358.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,1967,705,10,7115,103689,41,83,53,4.0,18,18,312.0,312.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1615,4466,10,7115,103689,37,75,40,3.0,18,17,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,1615,4466,10,7115,103689,37,75,40,3.0,17,17,242.0,242.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,38,5596,10,7115,103689,110,297,243,4.0,27,18,360.0,360.0,8.0,8.0,8.0,8.0
wikivote.txt.gz,KBest,38,5596,10,7115,103689,110,297,243,4.0,18,18,332.0,332.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3667,7434,10,7115,103689,33,75,49,4.0,17,16,326.0,326.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,3667,7434,10,7115,103689,33,75,49,4.0,16,16,308.0,308.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,6656,1542,10,7115,103689,30,57,31,5.0,16,15,340.0,340.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,6656,1542,10,7115,103689,30,57,31,5.0,15,15,308.0,308.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4326,356,10,7115,103689,67,123,58,4.0,20,16,312.0,312.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,4326,356,10,7115,103689,67,123,58,4.0,16,16,274.0,274.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,2693,7879,10,7115,103689,64,144,82,3.0,18,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2693,7879,10,7115,103689,64,144,82,3.0,15,15,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5504,1425,10,7115,103689,94,209,144,5.0,22,17,360.0,360.0,8.0,8.0,8.0,8.0
wikivote.txt.gz,KBest,5504,1425,10,7115,103689,94,209,144,5.0,17,17,342.0,342.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1400,6613,10,7115,103689,48,105,59,5.0,19,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,1400,6613,10,7115,103689,48,105,59,5.0,17,17,260.0,260.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1201,4530,10,7115,103689,33,72,41,3.0,18,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,1201,4530,10,7115,103689,33,72,41,3.0,17,17,244.0,244.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5770,6,10,7115,103689,75,177,194,5.0,21,16,420.0,420.0,6.0,10.0,6.0,10.0
wikivote.txt.gz,KBest,5770,6,10,7115,103689,75,177,194,5.0,16,16,334.0,334.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1292,3486,10,7115,103689,79,241,171,4.0,22,16,350.0,350.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,1292,3486,10,7115,103689,79,241,171,4.0,16,16,316.0,316.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,7431,1166,10,7115,103689,47,101,56,4.0,17,16,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,7431,1166,10,7115,103689,47,101,56,4.0,16,16,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,713,6388,10,7115,103689,83,242,161,4.0,21,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,713,6388,10,7115,103689,83,242,161,4.0,15,15,262.0,262.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,4383,4448,10,7115,103689,50,99,56,4.0,18,17,334.0,334.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,4383,4448,10,7115,103689,50,99,56,4.0,17,17,316.0,316.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4908,204,10,7115,103689,37,67,32,4.0,18,17,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4908,204,10,7115,103689,37,67,32,4.0,17,17,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,900,4778,10,7115,103689,35,73,41,4.0,15,14,320.0,320.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,900,4778,10,7115,103689,35,73,41,4.0,14,14,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,73,5499,10,7115,103689,27,56,35,4.0,16,16,342.0,342.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,73,5499,10,7115,103689,27,56,35,4.0,16,16,308.0,308.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1200,3713,10,7115,103689,31,61,32,3.0,16,15,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,1200,3713,10,7115,103689,31,61,32,3.0,15,15,226.0,226.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,7299,6951,10,7115,103689,55,109,56,5.0,20,18,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,7299,6951,10,7115,103689,55,109,56,5.0,18,18,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2067,308,10,7115,103689,44,82,55,5.0,16,15,360.0,360.0,8.0,8.0,8.0,8.0
wikivote.txt.gz,KBest,2067,308,10,7115,103689,44,82,55,5.0,15,15,338.0,338.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,5192,3104,10,7115,103689,45,102,59,4.0,17,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,5192,3104,10,7115,103689,45,102,59,4.0,15,15,262.0,262.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5884,2560,10,7115,103689,38,72,36,4.0,16,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,5884,2560,10,7115,103689,38,72,36,4.0,15,15,260.0,260.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5584,1692,10,7115,103689,40,72,34,4.0,17,16,342.0,342.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,5584,1692,10,7115,103689,40,72,34,4.0,16,16,312.0,312.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1588,1287,10,7115,103689,36,67,34,5.0,21,20,334.0,334.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,1588,1287,10,7115,103689,36,67,34,5.0,20,20,300.0,300.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4632,2247,10,7115,103689,51,96,47,4.0,18,16,262.0,262.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4632,2247,10,7115,103689,51,96,47,4.0,16,16,234.0,234.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2907,61,10,7115,103689,58,113,58,4.0,18,15,296.0,296.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,2907,61,10,7115,103689,58,113,58,4.0,15,15,250.0,250.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1457,3028,10,7115,103689,33,71,40,3.0,19,18,254.0,254.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,1457,3028,10,7115,103689,33,71,40,3.0,18,18,210.0,210.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,6923,183,10,7115,103689,30,51,41,5.0,16,16,384.0,384.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,KBest,6923,183,10,7115,103689,30,51,41,5.0,16,16,316.0,316.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4040,2426,10,7115,103689,27,59,34,3.0,14,14,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,4040,2426,10,7115,103689,27,59,34,3.0,14,14,250.0,250.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,580,1636,10,7115,103689,35,80,54,4.0,18,17,346.0,346.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,580,1636,10,7115,103689,35,80,54,4.0,17,17,304.0,304.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3142,7618,10,7115,103689,36,73,39,3.0,18,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3142,7618,10,7115,103689,36,73,39,3.0,17,17,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2356,6458,10,7115,103689,46,116,72,3.0,17,15,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2356,6458,10,7115,103689,46,116,72,3.0,15,15,254.0,254.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2701,5162,10,7115,103689,29,59,32,3.0,17,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2701,5162,10,7115,103689,29,59,32,3.0,17,17,254.0,254.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3151,2638,10,7115,103689,51,98,50,5.0,15,14,346.0,346.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3151,2638,10,7115,103689,51,98,50,5.0,14,14,284.0,284.0,4.0,8.0,4.0,8.0
